"id","price_doc"
30592,8970954.79713994
30593,8979122.82275261
30594,8987284.53513679
30595,8995439.8811458
30596,9003588.80763295
30597,9011731.26145153
30598,9019867.18945487
30599,9027996.53849627
30600,9036119.25542904
30601,9044235.28710651
30602,9052344.58038196
30603,9060447.08210871
30604,9068542.73914008
30605,9076631.49832937
30606,9084713.3065299
30607,9092788.11059496
30608,9100855.85737789
30609,9108916.49373197
30610,9116969.96651052
30611,9125016.22256686
30612,9133055.20875428
30613,9141086.87192612
30614,9149111.15893566
30615,9157128.01663622
30616,9165137.39188112
30617,9173139.23152365
30618,9181133.48241715
30619,9189120.09141489
30620,9197099.00537022
30621,9205070.17113642
30622,9213033.53556681
30623,9220989.04551471
30624,9228936.64783342
30625,9236876.28937624
30626,9244807.9169965
30627,9252731.4775475
30628,9260646.91788255
30629,9268554.18485496
30630,9276453.22531804
30631,9284343.9861251
30632,9292226.41412945
30633,9300100.45618441
30634,9307966.05914327
30635,9315823.16985935
30636,9323671.73518596
30637,9331511.70197641
30638,9339343.01708401
30639,9347165.62736207
30640,9354979.4796639
30641,9362784.5208428
30642,9370580.6977521
30643,9378367.9572451
30644,9386146.2461751
30645,9393915.51139543
30646,9401675.69975938
30647,9409426.75812027
30648,9417168.63333141
30649,9424901.27224611
30650,9432624.62171768
30651,9440338.62859943
30652,9448043.23974466
30653,9455738.40200669
30654,9463424.06223883
30655,9471100.16729439
30656,9478766.66402668
30657,9486423.499289
30658,9494070.61993467
30659,9501707.972817
30660,9509335.5047893
30661,9516953.16270487
30662,9524560.89341703
30663,9532158.64377909
30664,9539746.36064436
30665,9547323.99086614
30666,9554891.48129775
30667,9562448.7787925
30668,9569995.83020369
30669,9577532.58238464
30670,9585058.98218865
30671,9592574.97646905
30672,9600080.51207913
30673,9607575.5358722
30674,9615059.99470158
30675,9622533.83542057
30676,9629997.0048825
30677,9637449.44994066
30678,9644891.11744836
30679,9652321.95425892
30680,9659741.90722564
30681,9667150.92320185
30682,9674548.94904083
30683,9681935.93159591
30684,9689311.8177204
30685,9696676.5542676
30686,9704030.08809083
30687,9711372.36604339
30688,9718703.33497859
30689,9726022.94174975
30690,9733331.13321018
30691,9740627.85621318
30692,9747913.05761206
30693,9755186.68426014
30694,9762448.68301072
30695,9769699.00071711
30696,9776937.58423263
30697,9784164.38041059
30698,9791379.33610428
30699,9798582.39816703
30700,9805773.51345215
30701,9812952.62881294
30702,9820119.69110271
30703,9827274.64717477
30704,9834417.44388244
30705,9841548.02807902
30706,9848666.34661783
30707,9855772.34635216
30708,9862865.97413534
30709,9869947.17682067
30710,9877015.90126146
30711,9884072.09431103
30712,9891115.70282268
30713,9898146.67364972
30714,9905164.95364546
30715,9912170.48966322
30716,9919163.2285563
30717,9926143.11717801
30718,9933110.10238166
30719,9940064.13102056
30720,9947005.14994803
30721,9953933.10601736
30722,9960847.94608188
30723,9967749.61699489
30724,9974638.0656097
30725,9981513.23877962
30726,9988375.08335797
30727,9995223.54619804
30728,10002058.5741531
30729,10008880.1140766
30730,10015688.1128217
30731,10022482.5172418
30732,10029263.2741902
30733,10036030.3305202
30734,10042783.633085
30735,10049523.1287381
30736,10056248.7643327
30737,10062960.4867221
30738,10069658.2427597
30739,10076341.9792987
30740,10083011.6431925
30741,10089667.1812943
30742,10096308.5404576
30743,10102935.6675355
30744,10109548.5093814
30745,10116147.0128486
30746,10122731.1247905
30747,10129300.7920602
30748,10135855.9615112
30749,10142396.5799968
30750,10148922.5943702
30751,10155433.9514848
30752,10161930.5981939
30753,10168412.4813507
30754,10174879.5478087
30755,10181331.744421
30756,10187769.0180411
30757,10194191.3155222
30758,10200598.5837176
30759,10206990.7694807
30760,10213367.8196648
30761,10219729.6811231
30762,10226076.300709
30763,10232407.6252758
30764,10238723.6016767
30765,10245024.1767652
30766,10251309.2973945
30767,10257578.910418
30768,10263832.9626888
30769,10270071.4010604
30770,10276294.1723861
30771,10282501.2235191
30772,10288692.5013128
30773,10294867.9526205
30774,10301027.5242955
30775,10307171.1631911
30776,10313298.8161607
30777,10319410.4300574
30778,10325505.9517347
30779,10331585.3280458
30780,10337648.5058441
30781,10343695.4319828
30782,10349726.0533153
30783,10355740.316695
30784,10361738.168975
30785,10367719.5570087
30786,10373684.4276494
30787,10379632.7277504
30788,10385564.4041651
30789,10391479.4037467
30790,10397377.6733486
30791,10403259.1598241
30792,10409123.8100264
30793,10414971.5708089
30794,10420802.3890249
30795,10426616.2115277
30796,10432412.9851706
30797,10438192.656807
30798,10443955.17329
30799,10449700.4814731
30800,10455428.5282096
30801,10461139.2603528
30802,10466832.6247559
30803,10472508.5682723
30804,10478167.0377553
30805,10483807.9857268
30806,10489431.3905497
30807,10495037.2379459
30808,10500625.513638
30809,10506196.2033484
30810,10511749.2927999
30811,10517284.7677148
30812,10522802.6138157
30813,10528302.8168251
30814,10533785.3624657
30815,10539250.2364599
30816,10544697.4245302
30817,10550126.9123992
30818,10555538.6857895
30819,10560932.7304235
30820,10566309.0320239
30821,10571667.5763131
30822,10577008.3490137
30823,10582331.3358481
30824,10587636.5225391
30825,10592923.894809
30826,10598193.4383805
30827,10603445.138976
30828,10608678.9823181
30829,10613894.9541294
30830,10619093.0401323
30831,10624273.2260495
30832,10629435.4976034
30833,10634579.8405166
30834,10639706.2405116
30835,10644814.6833109
30836,10649905.1546372
30837,10654977.6402129
30838,10660032.1257605
30839,10665068.5970027
30840,10670087.0396619
30841,10675087.4394606
30842,10680069.7821215
30843,10685034.053367
30844,10689980.2389198
30845,10694908.3245022
30846,10699818.2958369
30847,10704710.1386464
30848,10709583.8386533
30849,10714439.38158
30850,10719276.7531491
30851,10724095.9390832
30852,10728896.9251047
30853,10733679.6969363
30854,10738444.2403004
30855,10743190.5409196
30856,10747918.5845164
30857,10752628.3568134
30858,10757319.8435331
30859,10761993.030398
30860,10766647.9031308
30861,10771284.4474538
30862,10775902.6490896
30863,10780502.4937609
30864,10785083.9671901
30865,10789647.0550997
30866,10794191.7432123
30867,10798718.0172504
30868,10803225.8629367
30869,10807715.2659935
30870,10812186.2121435
30871,10816638.6871091
30872,10821072.6766129
30873,10825488.1663775
30874,10829885.1421254
30875,10834263.5895792
30876,10838623.4944612
30877,10842964.8424942
30878,10847287.6194006
30879,10851591.810903
30880,10855877.4027239
30881,10860144.3805858
30882,10864392.7302113
30883,10868622.4373229
30884,10872833.4876432
30885,10877025.8668947
30886,10881199.5607999
30887,10885354.5550813
30888,10889490.8354616
30889,10893608.3876632
30890,10897707.1974087
30891,10901787.2504205
30892,10905848.5324214
30893,10909891.0291337
30894,10913914.72628
30895,10917919.6095829
30896,10921905.6647649
30897,10925872.8775485
30898,10929821.2336563
30899,10933750.7188108
30900,10937661.3195449
30901,10941553.0270946
30902,10945425.8343875
30903,10949279.7343539
30904,10953114.7199239
30905,10956930.7840276
30906,10960727.919595
30907,10964506.1195564
30908,10968265.3768418
30909,10972005.6843813
30910,10975727.035105
30911,10979429.4219431
30912,10983112.8378257
30913,10986777.2756828
30914,10990422.7284447
30915,10994049.1890413
30916,10997656.6504029
30917,11001245.1054595
30918,11004814.5471412
30919,11008364.9683782
30920,11011896.3621006
30921,11015408.7212384
30922,11018902.0387218
30923,11022376.307481
30924,11025831.5204459
30925,11029267.6705468
30926,11032684.7507137
30927,11036082.7538768
30928,11039461.6729662
30929,11042821.5009119
30930,11046162.2306442
30931,11049483.855093
30932,11052786.3671886
30933,11056069.759861
30934,11059334.0260403
30935,11062579.1586567
30936,11065805.1506403
30937,11069011.9949211
30938,11072199.6844294
30939,11075368.2120951
30940,11078517.5708485
30941,11081647.7536196
30942,11084758.7533385
30943,11087850.5629355
30944,11090923.1753404
30945,11093976.5834836
30946,11097010.7802951
30947,11100025.7587049
30948,11103021.5116433
30949,11105998.0320404
30950,11108955.3128261
30951,11111893.3469308
30952,11114812.1272844
30953,11117711.6468171
30954,11120591.898459
30955,11123452.8751402
30956,11126294.5697908
30957,11129116.975341
30958,11131920.0847208
30959,11134703.8908603
30960,11137468.3866898
30961,11140213.5651392
30962,11142939.4191387
30963,11145645.9416185
30964,11148333.1255085
30965,11151000.963739
30966,11153649.4492401
30967,11156278.5749418
30968,11158888.333799
30969,11161478.7229872
30970,11164049.7486453
30971,11166601.4180576
30972,11169133.7385083
30973,11171646.7172816
30974,11174140.3616618
30975,11176614.6789331
30976,11179069.6763797
30977,11181505.3612859
30978,11183921.740936
30979,11186318.822614
30980,11188696.6136044
30981,11191055.1211914
30982,11193394.352659
30983,11195714.3152917
30984,11198015.0163737
30985,11200296.4631892
30986,11202558.6630223
30987,11204801.6231575
30988,11207025.3508788
30989,11209229.8534706
30990,11211415.1382171
30991,11213581.2124025
30992,11215728.0833111
30993,11217855.758227
30994,11219964.2444347
30995,11222053.5492181
30996,11224123.6798617
30997,11226174.6436497
30998,11228206.4478662
30999,11230219.0997956
31000,11232212.606722
31001,11234186.9759298
31002,11236142.2147031
31003,11238078.3303262
31004,11239995.3300833
31005,11241893.2212587
31006,11243772.0111366
31007,11245631.7070012
31008,11247472.3161368
31009,11249293.8458276
31010,11251096.3033579
31011,11252879.6960119
31012,11254644.0310738
31013,11256389.3158279
31014,11258115.5575584
31015,11259822.7635495
31016,11261510.9410855
31017,11263180.0974517
31018,11264830.2419645
31019,11266461.3902221
31020,11268073.5590329
31021,11269666.7652057
31022,11271241.0255491
31023,11272796.3568716
31024,11274332.7759819
31025,11275850.2996886
31026,11277348.9448003
31027,11278828.7281256
31028,11280289.6664731
31029,11281731.7766515
31030,11283155.0754693
31031,11284559.5797352
31032,11285945.3062578
31033,11287312.2718456
31034,11288660.4933074
31035,11289989.9874517
31036,11291300.7710871
31037,11292592.8610223
31038,11293866.2740658
31039,11295121.0270263
31040,11296357.1367124
31041,11297574.6199326
31042,11298773.4934957
31043,11299953.7742102
31044,11301115.4788847
31045,11302258.6243279
31046,11303383.2273483
31047,11304489.3047546
31048,11305576.8733554
31049,11306645.9499593
31050,11307696.5513749
31051,11308728.6944108
31052,11309742.3958757
31053,11310737.6725781
31054,11311714.5413266
31055,11312673.01893
31056,11313613.1221967
31057,11314534.8679354
31058,11315438.2729547
31059,11316323.3540633
31060,11317190.1280697
31061,11318038.6117825
31062,11318868.8220105
31063,11319680.775562
31064,11320474.4892459
31065,11321249.9798707
31066,11322007.264245
31067,11322746.3591774
31068,11323467.2814766
31069,11324170.0479511
31070,11324854.6759082
31071,11325521.1876795
31072,11326169.6085064
31073,11326799.9636655
31074,11327412.2784336
31075,11328006.5780875
31076,11328582.8879038
31077,11329141.2331592
31078,11329681.6391307
31079,11330204.1310947
31080,11330708.7343282
31081,11331195.4741078
31082,11331664.3757103
31083,11332115.4644124
31084,11332548.7654908
31085,11332964.3042223
31086,11333362.1058836
31087,11333742.1957515
31088,11334104.5991027
31089,11334449.3412139
31090,11334776.4473618
31091,11335085.9428232
31092,11335377.8528749
31093,11335652.2027935
31094,11335909.0178558
31095,11336148.3233386
31096,11336370.1445185
31097,11336574.5066724
31098,11336761.4350769
31099,11336930.9550087
31100,11337083.0917447
31101,11337217.8705616
31102,11337335.316736
31103,11337435.4555447
31104,11337518.3122646
31105,11337583.9121722
31106,11337632.2805443
31107,11337663.4426577
31108,11337677.4237891
31109,11337674.2492152
31110,11337653.9442128
31111,11337616.5340587
31112,11337562.0440294
31113,11337490.4994019
31114,11337401.9254528
31115,11337296.3474588
31116,11337173.7906886
31117,11337034.280265
31118,11336877.8411839
31119,11336704.498437
31120,11336514.2770161
31121,11336307.2019128
31122,11336083.2981189
31123,11335842.5906261
31124,11335585.1044262
31125,11335310.8645108
31126,11335019.8958717
31127,11334712.2235005
31128,11334387.8723891
31129,11334046.8675291
31130,11333689.2339123
31131,11333314.9965303
31132,11332924.180375
31133,11332516.810438
31134,11332092.911711
31135,11331652.5091858
31136,11331195.6278541
31137,11330722.2927075
31138,11330232.5287379
31139,11329726.360937
31140,11329203.8142965
31141,11328664.913808
31142,11328109.6844633
31143,11327538.1512542
31144,11326950.3391724
31145,11326346.2732095
31146,11325725.9783573
31147,11325089.4796076
31148,11324436.801952
31149,11323767.9703823
31150,11323083.0099056
31151,11322381.946006
31152,11321664.8047217
31153,11320931.6121219
31154,11320182.3942761
31155,11319417.1772538
31156,11318635.9871243
31157,11317838.8499569
31158,11317025.7918211
31159,11316196.8387863
31160,11315352.0169219
31161,11314491.3522973
31162,11313614.8709817
31163,11312722.5990448
31164,11311814.5625558
31165,11310890.7875841
31166,11309951.3001991
31167,11308996.1264703
31168,11308025.2924669
31169,11307038.8242585
31170,11306036.7479144
31171,11305019.0895039
31172,11303985.8750966
31173,11302937.1307617
31174,11301872.8825687
31175,11300793.1565869
31176,11299697.9788867
31177,11298587.3758133
31178,11297461.3743802
31179,11296320.0017005
31180,11295163.2848869
31181,11293991.2510526
31182,11292803.9273106
31183,11291601.3407736
31184,11290383.5185548
31185,11289150.487767
31186,11287902.2755233
31187,11286638.9089367
31188,11285360.41512
31189,11284066.8211862
31190,11282758.1542483
31191,11281434.4414194
31192,11280095.7098122
31193,11278741.9865399
31194,11277373.2987153
31195,11275989.6734514
31196,11274591.1378613
31197,11273177.7190578
31198,11271749.4441539
31199,11270306.3402626
31200,11268848.4344969
31201,11267375.7539697
31202,11265888.325794
31203,11264386.1770827
31204,11262869.3349488
31205,11261337.8265053
31206,11259791.6788652
31207,11258230.9191414
31208,11256655.5744468
31209,11255065.6718944
31210,11253461.2381345
31211,11251842.2982227
31212,11250208.8768711
31213,11248560.9987919
31214,11246898.6886973
31215,11245221.9712995
31216,11243530.8713107
31217,11241825.413443
31218,11240105.6224087
31219,11238371.5229199
31220,11236623.1396888
31221,11234860.4974277
31222,11233083.6208485
31223,11231292.5346637
31224,11229487.2635853
31225,11227667.8323255
31226,11225834.2655966
31227,11223986.5881106
31228,11222124.8245798
31229,11220248.9997164
31230,11218359.1382325
31231,11216455.2648404
31232,11214537.4042522
31233,11212605.5808101
31234,11210659.8148925
31235,11208700.1244715
31236,11206726.5274856
31237,11204739.0418731
31238,11202737.6855725
31239,11200722.4765222
31240,11198693.4326605
31241,11196650.571926
31242,11194593.9122569
31243,11192523.4715918
31244,11190439.267869
31245,11188341.3190269
31246,11186229.6430039
31247,11184104.2577385
31248,11181965.181169
31249,11179812.4312338
31250,11177646.0258714
31251,11175465.9830202
31252,11173272.3206185
31253,11171065.0566049
31254,11168844.2089176
31255,11166609.7954951
31256,11164361.8342758
31257,11162100.3431981
31258,11159825.3402004
31259,11157536.8432212
31260,11155234.8701987
31261,11152919.4390715
31262,11150590.5680953
31263,11148248.283971
31264,11145892.6225374
31265,11143523.620089
31266,11141141.3129204
31267,11138745.7373261
31268,11136336.9296006
31269,11133914.9260387
31270,11131479.7629347
31271,11129031.4765833
31272,11126570.103279
31273,11124095.6793164
31274,11121608.24099
31275,11119107.8245945
31276,11116594.4664242
31277,11114068.2027739
31278,11111529.0699381
31279,11108977.1042113
31280,11106412.3418881
31281,11103834.8192631
31282,11101244.5726307
31283,11098641.6382857
31284,11096026.0525224
31285,11093397.8516355
31286,11090757.0719196
31287,11088103.7496692
31288,11085437.9211789
31289,11082759.6227431
31290,11080068.8906566
31291,11077365.7612138
31292,11074650.270809
31293,11071922.4672677
31294,11069182.4202866
31295,11066430.2020297
31296,11063665.8846608
31297,11060889.5403438
31298,11058101.2412428
31299,11055301.0595216
31300,11052489.0673441
31301,11049665.3368743
31302,11046829.9402761
31303,11043982.9497135
31304,11041124.4373503
31305,11038254.4753506
31306,11035373.1358781
31307,11032480.4910969
31308,11029576.6131709
31309,11026661.574264
31310,11023735.4465402
31311,11020798.3021632
31312,11017850.2132972
31313,11014891.252106
31314,11011921.4907536
31315,11008941.0014038
31316,11005949.8562207
31317,11002948.1273681
31318,10999935.8870099
31319,10996913.2073101
31320,10993880.1604327
31321,10990836.8185415
31322,10987783.2538004
31323,10984719.5383735
31324,10981645.7444246
31325,10978561.9441177
31326,10975468.2096166
31327,10972364.6130854
31328,10969251.2266879
31329,10966128.1225881
31330,10962995.3729499
31331,10959853.0499372
31332,10956701.2256166
31333,10953539.9689966
31334,10950369.3454877
31335,10947189.4202943
31336,10944000.2586208
31337,10940801.9256717
31338,10937594.4866514
31339,10934378.0067642
31340,10931152.5512147
31341,10927918.1852071
31342,10924674.973946
31343,10921422.9826358
31344,10918162.2764809
31345,10914892.9206857
31346,10911614.9804546
31347,10908328.520992
31348,10905033.6075024
31349,10901730.3051901
31350,10898418.6792597
31351,10895098.7949155
31352,10891770.7173619
31353,10888434.5118033
31354,10885090.2434442
31355,10881737.9774891
31356,10878377.7791422
31357,10875009.713608
31358,10871633.846091
31359,10868250.2417956
31360,10864858.9657992
31361,10861460.0798906
31362,10858053.642352
31363,10854639.7112948
31364,10851218.3448303
31365,10847789.60107
31366,10844353.5381252
31367,10840910.2141073
31368,10837459.6871277
31369,10834002.0152978
31370,10830537.2567289
31371,10827065.4695326
31372,10823586.71182
31373,10820101.0417027
31374,10816608.517292
31375,10813109.1966993
31376,10809603.138036
31377,10806090.3994135
31378,10802571.0389431
31379,10799045.1147363
31380,10795512.6849045
31381,10791973.8075589
31382,10788428.5408111
31383,10784876.9427724
31384,10781319.0715541
31385,10777754.9852678
31386,10774184.7420246
31387,10770608.3999362
31388,10767026.0171137
31389,10763437.6516687
31390,10759843.3617125
31391,10756243.2053565
31392,10752637.240712
31393,10749025.5258905
31394,10745408.1190034
31395,10741785.078162
31396,10738156.4614778
31397,10734522.327062
31398,10730882.7330262
31399,10727237.7374816
31400,10723587.3985397
31401,10719931.7743119
31402,10716270.9229095
31403,10712604.9024439
31404,10708933.7709575
31405,10705257.5827521
31406,10701576.3865552
31407,10697890.2306397
31408,10694199.1632785
31409,10690503.2327444
31410,10686802.4873104
31411,10683096.9752494
31412,10679386.7448344
31413,10675671.8443381
31414,10671952.3220335
31415,10668228.2261936
31416,10664499.6050912
31417,10660766.5069993
31418,10657028.9801907
31419,10653287.0729384
31420,10649540.8335153
31421,10645790.3101942
31422,10642035.5512481
31423,10638276.6049499
31424,10634513.5195725
31425,10630746.3433888
31426,10626975.1246718
31427,10623199.9116942
31428,10619420.7527291
31429,10615637.6960494
31430,10611850.7899279
31431,10608060.0826375
31432,10604265.6224512
31433,10600467.4576419
31434,10596665.6364825
31435,10592860.2072458
31436,10589051.2182049
31437,10585238.7176305
31438,10581422.7527587
31439,10577603.3681217
31440,10573780.607815
31441,10569954.5159346
31442,10566125.136576
31443,10562292.5138351
31444,10558456.6918076
31445,10554617.7145892
31446,10550775.6262757
31447,10546930.4709628
31448,10543082.2927462
31449,10539231.1357218
31450,10535377.0439851
31451,10531520.0616321
31452,10527660.2327583
31453,10523797.6014596
31454,10519932.2118316
31455,10516064.1079702
31456,10512193.3339711
31457,10508319.93393
31458,10504443.9519426
31459,10500565.4321047
31460,10496684.418512
31461,10492800.9552603
31462,10488915.0864453
31463,10485026.8561628
31464,10481136.3085084
31465,10477243.487578
31466,10473348.4374672
31467,10469451.2022718
31468,10465551.8260876
31469,10461650.3530103
31470,10457746.8271355
31471,10453841.2925592
31472,10449933.7933769
31473,10446024.3736845
31474,10442113.0775777
31475,10438199.949148
31476,10434285.0310127
31477,10430368.3621527
31478,10426449.9809983
31479,10422529.9259797
31480,10418608.2355271
31481,10414684.9480708
31482,10410760.102041
31483,10406833.7358679
31484,10402905.8879818
31485,10398976.596813
31486,10395045.9007915
31487,10391113.8383478
31488,10387180.447912
31489,10383245.7679143
31490,10379309.8367849
31491,10375372.6929542
31492,10371434.3748524
31493,10367494.9209096
31494,10363554.3695562
31495,10359612.7592223
31496,10355670.1283382
31497,10351726.5153341
31498,10347781.9586403
31499,10343836.4966869
31500,10339890.1679043
31501,10335943.0107226
31502,10331995.0635722
31503,10328046.3648831
31504,10324096.9530857
31505,10320146.8666102
31506,10316196.1438869
31507,10312244.8233459
31508,10308292.9434175
31509,10304340.5425319
31510,10300387.6591194
31511,10296434.3316102
31512,10292480.5984345
31513,10288526.4975978
31514,10284572.0645415
31515,10280617.3337494
31516,10276662.3397038
31517,10272707.116887
31518,10268751.6997811
31519,10264796.1228685
31520,10260840.4206314
31521,10256884.6275521
31522,10252928.7781128
31523,10248972.9067959
31524,10245017.0480834
31525,10241061.2364578
31526,10237105.5064012
31527,10233149.8923959
31528,10229194.4289242
31529,10225239.1504684
31530,10221284.0915106
31531,10217329.2865332
31532,10213374.7700183
31533,10209420.5764483
31534,10205466.7403055
31535,10201513.296072
31536,10197560.2782301
31537,10193607.7212622
31538,10189655.6596503
31539,10185704.1278769
31540,10181753.1604241
31541,10177802.7917742
31542,10173853.0564096
31543,10169903.9888123
31544,10165955.6234647
31545,10162007.9948491
31546,10158061.1374476
31547,10154115.0857426
31548,10150169.8742163
31549,10146225.537351
31550,10142282.1096289
31551,10138339.6255323
31552,10134398.1195435
31553,10130457.6256002
31554,10126518.1740195
31555,10122579.7936403
31556,10118642.5132972
31557,10114706.3618249
31558,10110771.368058
31559,10106837.5608311
31560,10102904.9689789
31561,10098973.621336
31562,10095043.546737
31563,10091114.7740166
31564,10087187.3320094
31565,10083261.24955
31566,10079336.5554731
31567,10075413.2786132
31568,10071491.4478051
31569,10067571.0918833
31570,10063652.2396825
31571,10059734.9200373
31572,10055819.1617824
31573,10051904.9937523
31574,10047992.4447818
31575,10044081.5437054
31576,10040172.3193577
31577,10036264.8005735
31578,10032359.0161873
31579,10028454.9950338
31580,10024552.7659475
31581,10020652.3577632
31582,10016753.7993155
31583,10012857.1194389
31584,10008962.3468854
31585,10005069.5080557
31586,10001178.6267214
31587,9997289.7265152
31588,9993402.83106979
31589,9989517.96401793
31590,9985635.14899232
31591,9981754.40962571
31592,9977875.76955083
31593,9973999.25240039
31594,9970124.88180714
31595,9966252.6814038
31596,9962382.67482309
31597,9958514.88569775
31598,9954649.3376605
31599,9950786.05434408
31600,9946925.0593812
31601,9943066.37640461
31602,9939210.02904703
31603,9935356.04094118
31604,9931504.4357198
31605,9927655.23701561
31606,9923808.46846135
31607,9919964.15368974
31608,9916122.31633351
31609,9912282.98002524
31610,9908446.16829599
31611,9904611.90439801
31612,9900780.21153616
31613,9896951.11291525
31614,9893124.63174013
31615,9889300.79121563
31616,9885479.61454658
31617,9881661.12493783
31618,9877845.3455942
31619,9874032.29972053
31620,9870222.01052165
31621,9866414.50120241
31622,9862609.79496763
31623,9858807.91502215
31624,9855008.88457081
31625,9851212.72681843
31626,9847419.46496986
31627,9843629.12222993
31628,9839841.72180347
31629,9836057.28689532
31630,9832275.84071032
31631,9828497.40645329
31632,9824722.00732908
31633,9820949.66654252
31634,9817180.40729845
31635,9813414.25280168
31636,9809651.22625708
31637,9805891.35086094
31638,9802134.64927542
31639,9798381.14332165
31640,9794630.85474685
31641,9790883.80529825
31642,9787140.01672307
31643,9783399.51076852
31644,9779662.30918184
31645,9775928.43371023
31646,9772197.90610093
31647,9768470.74810115
31648,9764746.98145812
31649,9761026.62791905
31650,9757309.70923118
31651,9753596.24714172
31652,9749886.26339789
31653,9746179.77974691
31654,9742476.81793601
31655,9738777.3997124
31656,9735081.54682332
31657,9731389.28101598
31658,9727700.6240376
31659,9724015.59622529
31660,9720334.21229785
31661,9716656.48557497
31662,9712982.42937638
31663,9709312.05702179
31664,9705645.38183091
31665,9701982.41712344
31666,9698323.17621912
31667,9694667.67243764
31668,9691015.91909872
31669,9687367.92952207
31670,9683723.71702741
31671,9680083.29493444
31672,9676446.67656288
31673,9672813.87523245
31674,9669184.90426284
31675,9665559.77697379
31676,9661938.50668499
31677,9658321.10671616
31678,9654707.59038701
31679,9651097.97101726
31680,9647492.26192662
31681,9643890.4764348
31682,9640292.62786151
31683,9636698.72952646
31684,9633108.79474938
31685,9629522.83684996
31686,9625940.86914793
31687,9622362.90496299
31688,9618788.95761486
31689,9615219.04041449
31690,9611653.16431428
31691,9608091.33473285
31692,9604533.5562961
31693,9600979.83362992
31694,9597430.17136021
31695,9593884.57411285
31696,9590343.04651377
31697,9586805.59318883
31698,9583272.21876394
31699,9579742.927865
31700,9576217.72511791
31701,9572696.61514856
31702,9569179.60258284
31703,9565666.69204666
31704,9562157.8881659
31705,9558653.19556647
31706,9555152.61887426
31707,9551656.16271516
31708,9548163.83171508
31709,9544675.6304999
31710,9541191.56369554
31711,9537711.63592787
31712,9534235.85182279
31713,9530764.21600621
31714,9527296.73310402
31715,9523833.40774211
31716,9520374.24454639
31717,9516919.24814274
31718,9513468.42315707
31719,9510021.77421527
31720,9506579.30594322
31721,9503141.02296685
31722,9499706.92991203
31723,9496277.03140466
31724,9492851.33207064
31725,9489429.83646615
31726,9486012.54808352
31727,9482599.46958555
31728,9479190.60361311
31729,9475785.95280702
31730,9472385.51980812
31731,9468989.30725727
31732,9465597.3177953
31733,9462209.55406307
31734,9458826.0187014
31735,9455446.71435114
31736,9452071.64365315
31737,9448700.80924824
31738,9445334.21377729
31739,9441971.85988112
31740,9438613.75020057
31741,9435259.88737649
31742,9431910.27404973
31743,9428564.91286113
31744,9425223.80645152
31745,9421886.95746175
31746,9418554.36853267
31747,9415226.04230512
31748,9411901.98141994
31749,9408582.18851797
31750,9405266.66624006
31751,9401955.41686725
31752,9398648.44062202
